,idf_weights
hydrochloride,10.250666243447748
hydrochloric,10.250666243447748
hydrocarbon,10.250666243447748
hydroacoustic,10.250666243447748
hydrate,10.250666243447748
hydratable,10.250666243447748
hydrant,10.250666243447748
hydel,10.250666243447748
hycos,10.250666243447748
hybridstorm,10.250666243447748
hybridization,10.250666243447748
hyave,10.250666243447748
hyacinth,10.250666243447748
hy,10.250666243447748
hwedza,10.250666243447748
icddr,10.250666243447748
hurricansandy,10.250666243447748
icds,10.250666243447748
iced,10.250666243447748
ihe,10.250666243447748
ihanna,10.250666243447748
ihad,10.250666243447748
ihabor,10.250666243447748
ignyc,10.250666243447748
ignoring,10.250666243447748
ihece,10.250666243447748
ignorant,10.250666243447748
igm,10.250666243447748
iglesias,10.250666243447748
igiphile,10.250666243447748
ight,10.250666243447748
igers,10.250666243447748
igdaily,10.250666243447748
ignited,10.250666243447748
ig,10.250666243447748
ihl,10.250666243447748
ihr,10.250666243447748
ikutan,10.250666243447748
ikixann,10.250666243447748
iki,10.250666243447748
ikebloomberg,10.250666243447748
ikea,10.250666243447748
ijaz,10.250666243447748
ihp,10.250666243447748
ijara,10.250666243447748
iitate,10.250666243447748
iinew,10.250666243447748
iight,10.250666243447748
ihw64e8z,10.250666243447748
ihungupbecause,10.250666243447748
ihsanoglu,10.250666243447748
iiwiish,10.250666243447748
iforas,10.250666243447748
ifoghas,10.250666243447748
ifc,10.250666243447748
icts,10.250666243447748
ictoriabrielle,10.250666243447748
ict,10.250666243447748
icr,10.250666243447748
icon,10.250666243447748
icnnreport,10.250666243447748
icva,10.250666243447748
icn,10.250666243447748
ickybuck,10.250666243447748
icktaglienti,10.250666243447748
ickledtink12,10.250666243447748
ickgeered,10.250666243447748
ichardpixel,10.250666243447748
icg,10.250666243447748
icmc,10.250666243447748
ida,10.250666243447748
idan,10.250666243447748
idareyoudude,10.250666243447748
ieciraq,10.250666243447748
ieci,10.250666243447748
iebc,10.250666243447748
idon,10.250666243447748
idomi,10.250666243447748
idolatry,10.250666243447748
idolatrous,10.250666243447748
idol,10.250666243447748
idle,10.250666243447748
ideologue,10.250666243447748
ideologist,10.250666243447748
ideologically,10.250666243447748
ideological,10.250666243447748
identifies,10.250666243447748
identifiable,10.250666243447748
iceberg,10.250666243447748
ila,10.250666243447748
hurricaneswag,10.250666243447748
hurricanesandysandy,10.250666243447748
hotan,10.250666243447748
hossain,10.250666243447748
hosptials,10.250666243447748
hosptial,10.250666243447748
hospitalization,10.250666243447748
hospitality,10.250666243447748
hotchocolate,10.250666243447748
hospitalised,10.250666243447748
hospice,10.250666243447748
horwad,10.250666243447748
horsetail,10.250666243447748
horrifying,10.250666243447748
hopshopstl,10.250666243447748
hopless,10.250666243447748
hospitalisation,10.250666243447748
hopelessness,10.250666243447748
hotloaf,10.250666243447748
houma,10.250666243447748
howled,10.250666243447748
howard101,10.250666243447748
howa,10.250666243447748
hover,10.250666243447748
houshold,10.250666243447748
housepaper,10.250666243447748
hou,10.250666243447748
housei,10.250666243447748
housatonic,10.250666243447748
hourse,10.250666243447748
hourly,10.250666243447748
houngbo,10.250666243447748
houndred,10.250666243447748
hound,10.250666243447748
housefly,10.250666243447748
hopelessly,10.250666243447748
hoousehold,10.250666243447748
hoosingo,10.250666243447748
homie,10.250666243447748
homeopathic,10.250666243447748
homeoffice,10.250666243447748
homelessness,10.250666243447748
homeguards,10.250666243447748
homegardens,10.250666243447748
homme,10.250666243447748
homecare,10.250666243447748
hollowing,10.250666243447748
hollowed,10.250666243447748
hollow,10.250666243447748
hollandtunnel,10.250666243447748
hollande,10.250666243447748
holistic,10.250666243447748
holmes,10.250666243447748
hommes,10.250666243447748
homo,10.250666243447748
homogeneous,10.250666243447748
hooooooooot,10.250666243447748
hoodies,10.250666243447748
hoodie,10.250666243447748
honored,10.250666243447748
honorat,10.250666243447748
honor,10.250666243447748
honney,10.250666243447748
honk,10.250666243447748
hongze,10.250666243447748
hongbo,10.250666243447748
honeydew,10.250666243447748
hone,10.250666243447748
honda,10.250666243447748
homosexuality,10.250666243447748
homosexual,10.250666243447748
hp,10.250666243447748
hurricanesandyunreal,10.250666243447748
hpakant,10.250666243447748
hpniwjw2,10.250666243447748
hurican,10.250666243447748
hurg,10.250666243447748
huracan,10.250666243447748
hur,10.250666243447748
huoshan,10.250666243447748
huong,10.250666243447748
hurling,10.250666243447748
hunyu,10.250666243447748
hunted,10.250666243447748
huntara,10.250666243447748
hunkerdown,10.250666243447748
hungre,10.250666243447748
hungra,10.250666243447748
hunderstand,10.250666243447748
huntington,10.250666243447748
hunber,10.250666243447748
hurrah,10.250666243447748
hurricanekeep,10.250666243447748
hurricanesandyriding,10.250666243447748
hurricanesandyproblems,10.250666243447748
hurricanesandylike,10.250666243447748
hurricanesandygetting,10.250666243447748
hurricanesandyfuck,10.250666243447748
hurricanesandyempty,10.250666243447748
hurricaneblueswest,10.250666243447748
hurricanesandyc,10.250666243447748
hurricanesan,10.250666243447748
hurricanesa,10.250666243447748
hurricaneprobz,10.250666243447748
hurricanepreparedne,10.250666243447748
hurricaneparty,10.250666243447748
hurricanelimited,10.250666243447748
hurricanesandyaftermathwell,10.250666243447748
hun,10.250666243447748
humiliating,10.250666243447748
humiliated,10.250666243447748
huddle,10.250666243447748
huaxia,10.250666243447748
huawei,10.250666243447748
huanghai,10.250666243447748
huai,10.250666243447748
htwe,10.250666243447748
hudur,10.250666243447748
htut,10.250666243447748
hte,10.250666243447748
hse,10.250666243447748
hrw,10.250666243447748
hrdf,10.250666243447748
hq0yynhr,10.250666243447748
hpnotikqrew,10.250666243447748
htem,10.250666243447748
hueys,10.250666243447748
huf,10.250666243447748
huffed,10.250666243447748
humboldt,10.250666243447748
humankind,10.250666243447748
humanitarain,10.250666243447748
humanitaires,10.250666243447748
humanitaire,10.250666243447748
humanitaies,10.250666243447748
humanistic,10.250666243447748
humanely,10.250666243447748
huludao,10.250666243447748
hughs,10.250666243447748
hugged,10.250666243447748
huger,10.250666243447748
hugely,10.250666243447748
huffpost,10.250666243447748
huffington,10.250666243447748
hpiv3,10.250666243447748
kilimanjaro,10.250666243447748
ilbo,10.250666243447748
iliichev,10.250666243447748
inline,10.250666243447748
inkind,10.250666243447748
ink,10.250666243447748
injuried,10.250666243447748
injunction,10.250666243447748
initatives,10.250666243447748
inmy,10.250666243447748
inhumanity,10.250666243447748
inherent,10.250666243447748
inhassoro,10.250666243447748
inhaling,10.250666243447748
inguri,10.250666243447748
ingos,10.250666243447748
ingo,10.250666243447748
inherently,10.250666243447748
ingineer,10.250666243447748
innermost,10.250666243447748
innovasion,10.250666243447748
inserted,10.250666243447748
inserm,10.250666243447748
insecticid,10.250666243447748
insarag,10.250666243447748
insanity,10.250666243447748
insanitary,10.250666243447748
innoculate,10.250666243447748
inrush,10.250666243447748
inpetit,10.250666243447748
inp,10.250666243447748
inoperative,10.250666243447748
inoperable,10.250666243447748
inoculation,10.250666243447748
inny,10.250666243447748
inquiring,10.250666243447748
ingestion,10.250666243447748
ingenious,10.250666243447748
ingeneers,10.250666243447748
influential,10.250666243447748
influencing,10.250666243447748
inflationary,10.250666243447748
inflammable,10.250666243447748
infinity,10.250666243447748
infinitive,10.250666243447748
infoalright,10.250666243447748
infiltrator,10.250666243447748
infidel,10.250666243447748
infesting,10.250666243447748
inferred,10.250666243447748
infamous,10.250666243447748
inf,10.250666243447748
inexorable,10.250666243447748
infiltrate,10.250666243447748
infolrmation,10.250666243447748
informaition,10.250666243447748
informally,10.250666243447748
ingeeneer,10.250666243447748
ingapu,10.250666243447748
infront,10.250666243447748
infrmation,10.250666243447748
infrastucture,10.250666243447748
infrasound,10.250666243447748
infp,10.250666243447748
infotronic,10.250666243447748
informing,10.250666243447748
informatioon,10.250666243447748
informationsplease,10.250666243447748
informationsevery,10.250666243447748
informatio,10.250666243447748
informatins,10.250666243447748
informatin,10.250666243447748
insigne,10.250666243447748
ines,10.250666243447748
insignificant,10.250666243447748
inspected,10.250666243447748
interministerial,10.250666243447748
interlocutor,10.250666243447748
interfering,10.250666243447748
interfere,10.250666243447748
interfax,10.250666243447748
interfaith,10.250666243447748
internationale,10.250666243447748
interditadas,10.250666243447748
intercropping,10.250666243447748
intercropped,10.250666243447748
interconnectivity,10.250666243447748
interconnected,10.250666243447748
intercommunal,10.250666243447748
interchange,10.250666243447748
interdisciplinary,10.250666243447748
interceptor,10.250666243447748
internationalis,10.250666243447748
internetshortcut,10.250666243447748
intersected,10.250666243447748
interrupting,10.250666243447748
interrupt,10.250666243447748
interresing,10.250666243447748
interpreting,10.250666243447748
interpretator,10.250666243447748
internationlally,10.250666243447748
interpret,10.250666243447748
interpol,10.250666243447748
interplay,10.250666243447748
interplate,10.250666243447748
interpertation,10.250666243447748
interoperable,10.250666243447748
internship,10.250666243447748
interposition,10.250666243447748
interception,10.250666243447748
intercede,10.250666243447748
interahamwe,10.250666243447748
institutiones,10.250666243447748
instill,10.250666243447748
instigated,10.250666243447748
instigate,10.250666243447748
instatement,10.250666243447748
instar,10.250666243447748
instituto,10.250666243447748
instantly,10.250666243447748
instagoo,10.250666243447748
inspiring,10.250666243447748
inspiration,10.250666243447748
insper23,10.250666243447748
inspects,10.250666243447748
inspectorate,10.250666243447748
instagramnyc,10.250666243447748
instrumentalization,10.250666243447748
instrumentation,10.250666243447748
insuffi,10.250666243447748
interacts,10.250666243447748
intentional,10.250666243447748
intensifying,10.250666243447748
intensification,10.250666243447748
intelligent,10.250666243447748
intellectual,10.250666243447748
integrates,10.250666243447748
integral,10.250666243447748
inted,10.250666243447748
insurmountable,10.250666243447748
insuring,10.250666243447748
insured,10.250666243447748
insulin,10.250666243447748
insulate,10.250666243447748
insuficients,10.250666243447748
insivumeh,10.250666243447748
ili,10.250666243447748
ineffective,10.250666243447748
inee,10.250666243447748
impatiently,10.250666243447748
impatient,10.250666243447748
impatiens,10.250666243447748
impartially,10.250666243447748
imparted,10.250666243447748
impac,10.250666243447748
impeach,10.250666243447748
imogiri,10.250666243447748
immunosuppressive,10.250666243447748
immunizing,10.250666243447748
immunized,10.250666243447748
immobilization,10.250666243447748
immobility,10.250666243447748
imminently,10.250666243447748
immunotherapy,10.250666243447748
immigratng,10.250666243447748
impeachment,10.250666243447748
imperative,10.250666243447748
impots,10.250666243447748
importsnt,10.250666243447748
importnat,10.250666243447748
importans,10.250666243447748
importain,10.250666243447748
imporant,10.250666243447748
impede,10.250666243447748
imploring,10.250666243447748
implicit,10.250666243447748
implicates,10.250666243447748
implanted,10.250666243447748
impetigo,10.250666243447748
impermeable,10.250666243447748
imperfection,10.250666243447748
implore,10.250666243447748
immidiate,10.250666243447748
immerging,10.250666243447748
immensely,10.250666243447748
iloveyouuu,10.250666243447748
iloveyou,10.250666243447748
ilovehiphop,10.250666243447748
ilness,10.250666243447748
illustrated,10.250666243447748
illuminating,10.250666243447748
imagin,10.250666243447748
illumanati,10.250666243447748
illiberal,10.250666243447748
illegle,10.250666243447748
illegitimately,10.250666243447748
ilivewithamodel,10.250666243447748
iliveonelmst,10.250666243447748
ilities,10.250666243447748
illieperry,10.250666243447748
imaginary,10.250666243447748
imakile,10.250666243447748
imalvitho,10.250666243447748
immediaterly,10.250666243447748
immediat,10.250666243447748
immediacy,10.250666243447748
immature,10.250666243447748
immacule,10.250666243447748
imloh,10.250666243447748
imformations,10.250666243447748
imfomation,10.250666243447748
imergency,10.250666243447748
imen,10.250666243447748
imdad,10.250666243447748
imcomprehensibley,10.250666243447748
imb,10.250666243447748
imatt,10.250666243447748
imam,10.250666243447748
impracticable,10.250666243447748
ineedheatplease,10.250666243447748
impractical,10.250666243447748
impressing,10.250666243447748
independently,10.250666243447748
independant,10.250666243447748
indentification,10.250666243447748
indecent,10.250666243447748
indebtedness,10.250666243447748
ind,10.250666243447748
indifference,10.250666243447748
incumbency,10.250666243447748
inculcate,10.250666243447748
incubator,10.250666243447748
incubating,10.250666243447748
increse,10.250666243447748
incorrectly,10.250666243447748
incorrect,10.250666243447748
incumati,10.250666243447748
incorporates,10.250666243447748
indigent,10.250666243447748
indirect,10.250666243447748
ine,10.250666243447748
industrialized,10.250666243447748
industrialization,10.250666243447748
industrialist,10.250666243447748
industrialisation,10.250666243447748
inducted,10.250666243447748
indigestion,10.250666243447748
inducing,10.250666243447748
indravati,10.250666243447748
indomain,10.250666243447748
indoctrinated,10.250666243447748
indlala,10.250666243447748
individualteam,10.250666243447748
indiscipline,10.250666243447748
induce,10.250666243447748
incontrovertible,10.250666243447748
incontact,10.250666243447748
inconsistent,10.250666243447748
inalau,10.250666243447748
inaghei,10.250666243447748
inactive,10.250666243447748
inacom,10.250666243447748
inaccurately,10.250666243447748
ina,10.250666243447748
inallevel,10.250666243447748
imysmsmoking,10.250666243447748
improperly,10.250666243447748
impromptu,10.250666243447748
impro,10.250666243447748
imprisoned,10.250666243447748
imprison,10.250666243447748
impressive,10.250666243447748
imu,10.250666243447748
inasmo,10.250666243447748
inathlone,10.250666243447748
inaugurated,10.250666243447748
inconsistency,10.250666243447748
incompetent,10.250666243447748
inclusiveness,10.250666243447748
includind,10.250666243447748
incites,10.250666243447748
incirlik,10.250666243447748
incineration,10.250666243447748
incentivize,10.250666243447748
